CCAA;SEXO;EDAD;P4_1;P4_2;P4_3;P4_4;P4_5;P4_6;P4_7;P4_8;P5;P17E;P17F;ECIVIL;P19;P20;P21;P22;P22A;SIMPATIA;ESCIDEOL;RECUVOTOG;CERCANIA;ESCUELA;NIVELESTENTREV;RELIGION;PRACTICARELIG6;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL;SINCERIDAD
13;2;45;4;2;2;2;4;4;2;4;2;1;2;1;0;1;2;1;0;0;3;1;1301;3;9;5;0;1;1;2;2;3;1
1;2;48;4;1;1;4;4;4;4;1;2;1;1;1;0;1;2;1;0;0;4;2;9997;3;10;1;4;1;1;2;3;3;1
3;2;50;2;4;4;1;5;2;5;2;2;2;4;4;0;1;2;1;0;0;8;2;2;3;7;5;0;1;1;5;6;98;1
1;1;44;2;5;2;2;4;4;1;1;4;0;0;2;1;1;1;2;2;0;1;21;8;3;7;4;0;4;0;0;5;4;2
1;1;85;2;1;1;2;2;5;5;2;5;1;4;4;0;1;1;1;0;0;10;2;3;3;8;1;5;2;0;0;5;5;2
16;1;37;3;3;3;9;4;4;5;9;2;2;4;2;0;1;1;1;0;9999;5;1;1601;3;7;4;0;1;1;3;4;5;2
5;2;64;8;5;5;2;5;5;5;2;2;0;0;5;4;1;2;2;2;9998;5;2;9998;3;6;1;2;1;1;5;5;6;2
4;2;35;5;2;4;4;2;4;2;1;2;1;1;1;0;1;2;1;0;0;6;9998;401;3;13;2;2;1;1;2;2;3;2
13;1;37;5;1;4;4;2;1;4;1;2;1;3;2;0;1;1;1;0;0;10;0;9998;3;11;5;0;1;1;3;5;96;1
9;2;31;2;4;2;2;4;4;1;2;2;1;4;2;0;1;2;1;0;0;3;21;21;3;13;2;1;1;1;2;1;2;2
5;2;65;2;4;1;1;4;4;5;2;1;0;0;3;4;1;2;2;1;0;6;2;2;3;9;2;3;2;0;0;4;3;1
10;1;66;4;4;4;4;2;2;2;2;2;1;1;1;0;1;1;1;0;0;5;21;8995;3;7;6;0;2;0;0;4;4;2
7;2;34;4;4;2;4;4;4;2;4;2;1;2;1;0;1;2;1;0;9998;4;0;1;3;10;6;0;1;3;5;5;3;1
12;1;82;5;4;2;4;4;5;5;2;1;0;0;3;1;1;1;2;1;0;2;1;1;3;9;3;6;2;0;0;5;3;1
2;1;23;5;1;5;5;5;1;1;1;1;0;0;2;1;3;1;1;0;0;1;21;8;3;10;6;0;1;1;5;4;5;2
9;1;29;4;4;1;4;4;4;2;1;2;2;4;2;0;3;1;1;0;9997;2;21;9998;3;10;2;1;1;1;5;5;5;2
17;2;86;2;5;1;4;2;5;5;5;2;0;0;3;5;1;2;2;5;0;6;2;2;3;2;1;5;2;0;0;5;4;2
2;2;53;5;1;5;5;1;1;2;2;5;2;4;5;0;1;2;2;1;0;5;9998;9997;3;6;2;1;1;1;9;5;12;2
13;2;40;2;1;2;1;1;4;1;1;1;1;2;1;0;1;2;1;0;8;1;9999;9998;3;10;5;0;1;1;2;9;5;1
10;1;42;2;5;5;2;2;4;4;1;5;0;0;1;5;2;1;2;5;0;7;3;3;3;4;2;1;1;1;1;4;12;2
1;2;40;2;1;2;1;5;5;5;2;1;1;4;2;0;1;2;1;0;0;5;3;3;3;7;2;4;1;2;5;5;3;2
3;2;69;5;4;2;5;5;5;5;2;2;1;1;1;0;1;2;1;0;9997;5;0;9997;3;11;4;0;2;0;0;4;12;2
12;2;49;5;5;1;1;5;5;4;1;2;1;4;5;0;1;2;2;5;6;5;21;6;3;10;9;0;1;1;2;4;12;1
9;2;35;5;4;4;2;4;4;2;4;1;1;2;1;0;1;2;1;0;0;6;902;902;3;13;2;1;1;1;2;1;3;1
14;2;37;2;1;1;1;1;1;1;1;2;2;4;4;0;1;2;1;0;0;10;0;9998;3;2;1;3;4;0;0;6;99;1
15;1;55;5;4;4;4;5;5;5;1;1;1;1;1;0;1;1;2;1;0;2;1;21;3;14;1;3;1;1;2;9;2;1
13;2;41;2;5;5;5;2;4;2;1;2;2;4;5;0;1;2;1;0;0;1;1;1301;3;4;2;1;4;0;0;5;12;1
10;1;65;5;2;5;5;4;2;2;2;4;0;0;2;5;1;1;2;5;0;6;2;2;3;7;2;1;2;0;0;5;2;1
14;1;48;2;4;1;1;4;4;5;1;2;1;1;1;0;1;1;1;0;9997;5;0;3;3;11;2;3;1;1;2;5;96;1
13;2;50;5;2;4;4;2;5;4;4;2;1;1;1;0;1;2;1;0;0;8;2;2;3;15;2;4;4;0;0;3;5;1
16;1;51;4;4;1;1;2;1;2;2;4;0;0;2;2;1;1;2;2;0;1;21;1602;3;6;2;1;8;0;0;5;5;1
1;1;30;4;2;2;4;4;4;1;2;2;0;0;2;2;1;1;2;1;1;3;1;1;3;10;4;0;1;1;2;3;4;1
10;1;39;1;2;2;2;2;2;2;2;2;1;1;1;0;1;1;1;0;0;10;0;9999;3;10;4;0;1;1;5;4;3;2
15;1;82;2;2;5;4;2;2;2;2;2;1;1;1;0;3;1;1;0;9997;5;0;9997;3;6;2;2;2;0;0;6;12;1
13;1;51;4;4;4;2;4;4;5;4;2;0;0;2;4;1;1;2;4;0;2;1;1;3;4;2;1;1;1;9;5;11;1
11;1;19;5;1;4;5;4;1;5;1;2;0;0;2;2;1;1;1;0;0;3;0;9999;3;6;4;0;6;0;0;3;4;1
1;1;74;8;2;4;4;2;4;5;2;1;0;0;3;1;1;1;2;2;0;3;1;1;3;14;4;0;2;0;0;1;2;1
10;2;72;5;5;5;2;2;5;5;1;2;0;0;1;5;1;2;2;2;0;10;0;3;3;11;3;1;1;2;3;8;3;1
4;1;19;4;5;2;5;2;5;1;2;2;0;0;2;1;1;1;2;1;0;4;0;1;3;6;3;6;6;0;0;4;4;1
8;1;70;2;1;1;1;4;5;4;1;4;0;0;2;5;1;1;1;0;9998;1;0;1602;3;6;9;0;2;0;0;6;12;1
13;1;65;5;5;4;2;2;4;2;2;2;1;2;1;0;1;1;1;0;0;3;1;9997;3;14;4;0;1;1;2;1;2;2
5;2;47;4;2;5;1;5;4;4;1;5;0;0;3;5;1;2;2;5;9997;98;0;9998;3;5;2;3;1;2;1;4;3;1
9;2;65;1;4;1;2;4;5;2;5;2;1;2;1;0;1;2;1;0;901;1;901;9997;3;11;4;0;2;0;0;4;3;1
16;2;41;5;4;5;4;2;4;2;1;2;1;3;2;0;1;2;1;0;0;3;9999;2;3;14;2;3;1;1;2;3;3;1
9;2;66;1;1;1;1;2;4;5;4;1;1;1;1;0;98;2;1;0;0;5;902;902;3;6;2;3;2;0;0;4;4;2
9;1;56;4;5;4;4;2;5;5;2;2;2;4;2;0;1;1;2;4;0;8;3;3;3;9;4;0;1;1;2;4;3;1
13;2;61;4;1;4;1;5;5;4;1;1;1;1;1;0;1;2;1;0;0;3;1;1;3;7;2;3;2;0;0;8;3;1
1;1;58;2;4;2;2;1;4;2;4;1;2;4;4;0;1;1;1;0;0;3;21;21;3;11;4;0;1;1;2;4;3;1
9;1;78;2;1;2;1;5;5;5;2;1;1;1;1;0;1;1;1;0;0;1;9999;1;3;11;1;6;1;1;1;4;3;2
1;2;61;1;4;4;1;1;4;4;1;2;1;2;1;0;1;2;1;0;0;5;9998;9997;3;4;1;3;4;0;0;2;4;1
14;2;75;4;5;2;4;2;5;5;2;2;0;0;5;5;1;2;2;5;9997;7;2;2;3;6;1;5;7;0;0;4;3;1
13;2;45;2;5;2;2;5;5;5;2;2;1;4;2;0;1;2;1;0;0;4;1;1;3;8;2;1;1;1;2;2;5;2
15;2;80;1;5;1;1;1;8;5;2;1;0;0;3;5;98;2;1;0;9998;9;9998;9998;3;2;1;5;2;0;0;6;11;1
14;2;49;5;4;5;5;2;5;4;4;2;1;2;1;0;1;2;2;4;21;3;21;21;3;11;9;0;1;1;2;2;4;2
1;2;34;5;5;5;5;2;5;2;1;4;0;0;2;4;1;2;1;0;0;4;0;9998;3;5;6;0;4;0;0;6;12;2
1;2;18;5;1;4;5;1;4;1;1;4;2;4;2;0;1;2;1;0;0;4;0;1;3;6;4;0;6;0;0;4;4;1
9;1;50;4;1;4;4;5;5;2;2;2;1;2;1;0;1;1;1;0;0;2;1;1;3;15;6;0;1;1;3;2;96;1
9;2;44;4;4;5;1;4;5;5;1;2;0;0;2;1;1;2;2;1;9997;98;1;9997;3;4;2;1;4;0;0;5;96;1
17;1;34;2;2;2;2;4;1;4;4;4;1;4;2;0;2;1;1;0;0;6;0;9998;3;12;3;3;4;0;0;5;4;1
9;1;18;2;5;4;4;4;4;5;4;5;0;0;2;2;1;1;1;0;0;7;0;3;3;4;6;0;1;1;5;2;3;2
4;1;38;5;5;4;4;5;4;2;1;2;1;2;1;0;1;1;1;0;0;4;0;1;3;10;6;0;1;1;2;2;3;1
12;2;81;2;5;2;2;2;5;5;8;2;1;1;1;0;1;2;1;0;0;4;21;21;3;4;2;1;7;0;0;5;3;1
1;1;35;2;2;2;4;2;4;4;1;2;0;0;2;2;1;1;2;2;0;6;0;2;3;11;2;2;1;1;5;5;12;2
13;2;67;5;1;4;2;4;5;1;1;1;1;4;5;0;1;2;1;0;0;6;2;2;3;11;5;0;2;0;0;3;3;1
15;2;65;5;1;4;5;2;5;1;2;2;1;2;1;0;1;2;1;0;0;1;21;8;3;11;4;0;1;3;5;5;5;2
9;1;46;1;1;4;4;1;1;4;1;1;1;3;2;0;1;1;2;1;9997;5;9999;9997;3;4;6;0;1;2;1;2;12;2
1;1;57;1;5;4;4;4;4;5;1;1;1;2;1;0;1;1;1;0;0;1;1;1;3;4;2;1;1;1;6;4;3;1
13;2;56;5;1;1;4;5;5;1;5;1;1;2;1;0;1;2;1;0;9997;6;1;9997;3;11;4;0;1;1;3;1;3;1
12;1;63;5;5;5;4;2;5;4;1;2;1;2;1;0;1;1;1;0;0;3;1201;8;3;6;6;0;2;0;0;2;4;1
4;1;28;4;4;1;1;5;5;2;1;2;1;4;2;0;1;1;1;0;9998;5;9998;9998;3;10;2;2;4;0;0;2;12;1
1;1;23;4;1;2;2;5;4;2;1;2;2;4;2;0;1;1;1;0;9997;2;8996;9997;3;7;6;0;4;0;0;4;12;1
13;1;73;4;2;2;2;2;4;4;5;1;1;1;1;0;1;1;1;0;0;10;2;2;3;6;1;5;2;0;0;3;12;1
10;1;52;4;1;5;4;2;2;2;2;2;1;3;2;0;2;1;1;0;0;6;2;2;3;13;2;2;1;1;3;1;3;1
3;1;42;2;1;2;2;4;4;4;1;2;1;1;1;0;1;1;1;0;0;8;2;2;3;5;1;3;1;1;8;4;3;1
9;2;44;2;2;2;4;5;5;2;4;5;1;4;5;0;1;2;1;0;0;5;3;9997;3;12;4;0;3;0;0;1;3;1
1;1;60;2;5;1;2;5;5;5;2;2;1;1;1;0;1;1;1;0;9999;99;0;9997;3;9;1;2;1;1;3;3;3;1
9;2;75;1;2;1;1;9;3;1;9;1;2;96;2;0;4;2;1;0;9998;1;9998;1;3;11;3;3;2;0;0;9;1;2
8;1;67;1;1;1;2;4;4;5;1;1;1;1;1;0;1;1;1;0;0;8;1;1;3;6;5;0;2;0;0;4;5;2
9;2;52;2;2;2;1;4;5;5;1;2;1;2;1;0;1;2;1;0;9997;99;0;9997;3;7;9;0;1;9;99;5;96;1
5;2;48;2;2;4;4;4;5;2;2;2;0;0;2;2;1;2;2;2;1;3;2;1;3;7;5;0;1;1;4;5;3;1
7;1;54;1;1;1;1;9;5;4;1;1;1;1;1;0;1;1;1;0;0;5;0;9997;3;5;2;1;1;1;3;3;4;2
15;2;55;4;5;2;1;4;5;4;4;2;1;1;1;0;1;2;1;0;0;4;1;1;3;11;1;3;1;1;2;4;3;1
10;1;80;4;9;1;1;4;5;5;9;1;1;1;1;0;99;1;1;0;9997;99;0;9997;3;9;1;5;2;0;0;9;97;1
13;1;35;4;1;2;4;5;4;4;1;2;0;0;2;2;1;1;2;2;0;3;21;1;3;15;5;0;1;1;4;2;12;1
5;1;49;1;5;2;2;5;2;2;5;1;1;4;2;0;1;1;1;0;0;6;3;9997;3;13;1;3;1;2;2;1;1;1
1;1;52;2;1;2;2;4;4;2;1;1;1;3;2;0;1;1;1;0;0;8;3;9997;3;13;1;6;1;2;1;2;3;2
7;1;52;2;4;2;2;4;4;2;2;2;1;1;1;0;1;1;1;0;0;2;1;1;3;7;2;1;1;1;5;3;3;2
13;1;44;2;4;2;2;4;4;4;2;1;1;4;2;0;1;1;1;0;0;5;1;2;3;11;4;0;1;1;2;2;3;2
10;1;45;2;2;4;4;2;5;4;1;1;1;2;1;0;1;1;1;0;0;5;9998;28;3;12;2;4;1;1;2;2;3;1
10;1;48;4;4;1;1;5;5;5;2;2;0;0;5;4;1;1;2;4;0;4;0;9998;3;4;4;0;1;6;2;6;3;1
9;1;23;4;1;1;1;1;4;1;1;2;0;0;2;2;1;1;2;2;0;99;0;9998;3;6;3;3;1;1;5;5;12;1
4;1;48;5;1;4;5;5;5;4;4;4;1;4;5;0;1;1;1;0;9999;99;9999;9999;3;12;4;0;1;1;3;3;98;2
13;1;32;4;4;4;5;2;2;2;2;2;1;4;2;0;3;1;1;0;0;5;0;2;3;13;6;0;1;1;2;1;3;1
12;2;66;2;2;2;2;2;1;4;5;2;1;4;1;0;98;2;1;0;9998;10;2;9998;3;3;1;9;1;4;11;8;99;2
10;2;55;4;4;2;2;4;5;2;2;2;1;2;1;0;1;2;1;0;0;4;1;1;3;7;5;0;1;1;4;3;3;1
14;2;33;2;4;1;1;2;5;5;4;1;1;1;1;0;1;2;1;0;0;7;0;9998;3;7;1;5;7;0;0;4;3;1
13;2;50;2;1;5;5;5;5;5;5;5;1;2;1;0;1;2;1;0;0;10;2;9999;3;10;6;0;1;1;2;1;3;1
13;1;60;4;8;2;2;4;4;2;2;2;0;0;2;2;1;1;2;2;1;4;0;1;3;7;6;0;2;0;0;4;3;2
9;1;50;4;5;4;2;5;5;1;2;2;0;0;2;4;1;1;2;4;0;4;1;1;3;6;6;0;1;3;1;3;3;2
9;1;31;4;1;4;4;5;5;1;1;2;2;4;2;0;2;1;1;0;0;1;901;901;3;13;6;0;1;1;4;1;8;1
13;2;47;2;5;4;2;2;4;4;2;2;1;2;1;0;1;2;1;0;9997;5;0;9997;3;11;5;0;1;1;2;3;3;2
3;1;70;4;8;9;8;4;5;5;3;1;1;1;1;0;1;99;9;9;0;99;21;1;3;8;9;0;2;0;0;2;3;2
8;2;51;4;2;2;4;4;4;5;1;1;1;1;1;0;1;2;1;0;0;7;2;2;3;9;2;1;1;1;4;3;3;2
1;2;63;5;5;5;5;1;5;5;2;5;1;3;5;0;1;2;1;0;9997;5;0;9997;3;9;2;2;1;1;3;5;4;2
16;2;77;4;4;2;2;2;4;4;2;2;1;1;1;0;1;2;8;2;0;4;1601;1601;3;5;2;2;2;0;0;3;11;2
9;2;52;4;4;4;4;2;4;2;2;4;2;1;1;0;1;2;1;0;8995;1;9998;8;3;7;2;3;1;1;4;4;5;1
1;2;74;4;1;2;2;2;5;2;1;2;0;0;1;5;1;2;2;1;0;5;2;2;3;4;4;0;7;0;0;5;3;1
1;1;51;1;1;1;1;5;5;5;2;1;1;1;1;0;1;1;1;0;0;10;3;3;3;4;1;5;1;1;8;5;97;1
10;2;69;4;2;4;4;2;4;4;4;2;1;1;1;0;1;2;2;4;9997;7;21;9998;3;4;1;5;2;0;0;5;3;1
13;1;52;2;4;4;4;4;2;5;1;2;0;0;5;1;1;1;2;1;0;8;2;2;3;11;2;2;1;1;3;2;3;1
14;1;25;4;4;2;4;5;5;1;2;1;2;4;2;0;3;1;1;0;21;4;21;21;3;13;2;2;1;1;2;5;3;2
13;2;35;4;5;4;2;5;5;2;2;4;2;2;1;0;1;2;1;0;9997;1;1;9997;3;9;6;0;1;1;2;4;3;1
9;1;62;4;2;2;4;5;5;4;2;4;1;1;1;0;1;1;1;0;0;8;3;2;3;4;2;2;1;1;8;3;5;1
7;1;47;4;2;2;2;2;4;4;2;2;1;2;1;0;1;1;1;0;9997;3;1;9997;3;4;5;0;1;3;6;2;5;1
1;1;41;4;4;2;5;4;1;5;1;4;1;1;1;0;1;1;1;0;9997;5;9977;9997;3;9;4;0;1;1;2;3;3;2
13;1;49;2;2;2;2;2;4;4;4;1;1;4;2;0;1;1;1;0;2;7;8996;10;3;4;2;3;1;1;4;5;4;1
13;1;72;4;4;4;2;2;4;5;1;1;1;1;1;0;1;1;1;0;0;8;2;2;3;4;2;1;2;0;0;5;3;2
1;1;40;2;4;4;2;2;2;5;2;2;1;2;1;0;99;99;1;0;9999;9;9999;9998;3;6;2;1;1;1;7;3;5;2
10;1;76;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;0;5;2;2;3;4;5;0;2;0;0;3;11;2
5;1;42;2;5;5;2;5;5;5;5;4;0;0;2;1;3;1;2;2;0;3;1;3;3;6;5;0;8;0;0;6;12;2
10;1;62;5;1;5;5;4;5;1;4;2;2;4;5;0;1;1;1;0;0;4;1;1001;3;13;6;0;1;3;2;5;4;1
10;2;59;2;2;2;2;4;4;4;2;2;1;2;1;0;1;2;1;0;0;7;1;1;3;4;6;0;2;0;0;4;3;2
12;2;52;4;4;4;4;1;2;2;2;4;0;0;2;4;1;2;2;4;0;5;0;9997;3;11;5;0;1;1;3;1;3;2
5;2;55;4;1;2;2;5;5;2;1;2;1;4;5;0;1;2;1;0;9998;5;1;9998;3;7;2;1;1;1;4;4;5;1
11;2;31;4;1;4;4;4;4;4;1;2;1;4;2;0;1;2;1;0;3;3;0;3;3;6;2;1;1;1;5;5;98;1
11;1;64;4;1;2;2;4;5;4;2;1;1;1;1;0;1;1;1;0;0;4;1;1;3;9;6;0;2;0;0;2;3;1
2;1;65;4;4;2;4;4;2;4;1;2;1;2;1;0;1;1;1;0;0;3;1;21;3;11;4;0;1;3;2;3;4;2
2;2;46;2;5;1;2;5;5;4;5;2;1;2;1;0;1;2;1;0;9997;2;9977;9997;3;7;6;0;1;3;1;5;5;1
9;1;61;4;2;4;4;4;5;1;1;2;1;2;1;0;1;1;1;0;0;1;1;1;3;6;5;0;4;0;0;4;5;1
13;1;50;4;1;2;4;4;4;4;1;2;1;2;1;0;1;1;1;0;9997;4;8996;1;3;15;6;0;1;1;2;2;3;1
13;2;55;2;4;2;2;4;4;2;2;1;1;2;1;0;1;2;2;4;0;4;21;1;3;6;2;3;1;1;3;3;5;1
3;2;81;1;4;2;2;2;8;4;2;1;0;0;3;5;1;2;2;5;9998;5;0;9998;3;2;1;5;2;0;0;5;12;1
10;1;71;2;4;4;4;1;4;2;1;1;2;3;5;0;1;1;1;0;0;2;21;8;3;8;6;0;2;0;0;4;3;1
8;2;70;5;4;1;4;4;4;8;8;2;1;1;1;0;1;2;1;0;2;5;0;9997;3;4;2;3;2;0;0;6;12;1
1;2;56;2;5;1;2;4;4;4;1;2;1;1;1;0;1;2;1;0;0;4;1;1;3;4;2;3;4;0;0;5;4;1
9;1;32;2;2;4;1;5;2;5;2;2;0;0;1;1;1;1;2;4;9998;5;9998;9997;3;13;5;0;1;2;2;5;3;2
13;2;68;4;4;2;2;4;4;5;2;4;0;0;3;5;1;2;2;5;0;5;6;2;3;9;2;2;4;0;0;6;3;1
11;1;61;2;4;1;1;4;4;4;1;2;1;1;1;0;1;1;1;0;0;8;2;2;3;7;1;5;1;1;2;4;3;1
1;2;61;1;2;5;5;2;2;2;1;2;2;4;4;0;1;2;2;4;0;1;1;1;3;7;2;2;2;0;0;5;3;1
1;2;63;4;4;1;4;5;5;5;1;1;1;2;1;0;1;2;1;0;0;3;1;9;3;11;4;0;1;1;3;1;3;1
3;1;65;5;1;2;2;2;5;1;5;1;2;4;3;0;1;1;1;0;0;3;21;1;3;14;6;0;1;1;2;2;3;2
8;1;69;5;1;2;5;5;5;4;2;1;2;4;5;0;1;1;1;0;9997;3;8996;9997;3;14;6;0;1;1;2;3;3;1
12;1;69;4;5;1;4;2;5;4;1;1;1;1;1;0;1;1;1;0;0;6;1;9997;3;6;2;1;2;0;0;2;3;2
9;2;47;2;3;4;4;4;4;4;2;2;1;2;1;0;1;2;1;0;0;3;1;1;3;15;6;0;4;0;0;6;12;1
13;2;55;4;5;2;1;4;4;2;2;4;1;1;1;0;1;2;1;0;0;5;1;1;3;9;2;3;4;0;0;2;12;1
2;2;48;4;4;5;5;5;5;4;2;4;1;1;1;0;1;2;1;0;9997;5;9999;9997;3;7;5;0;1;3;4;3;3;1
4;2;35;4;4;2;1;1;4;4;1;2;1;2;1;0;1;2;1;0;0;8;3;3;3;10;2;1;1;1;4;3;3;1
16;2;69;4;4;4;4;2;4;2;4;2;1;2;1;0;1;2;1;0;0;10;0;1;3;10;6;0;2;0;0;1;3;1
1;1;39;4;4;5;4;2;4;2;1;5;0;0;2;4;2;1;2;4;0;2;21;21;3;4;6;0;4;0;0;3;5;1
1;1;63;4;4;2;4;4;5;2;1;1;1;2;1;0;1;1;1;0;0;2;1;1;3;8;6;0;2;0;0;2;5;1
5;2;34;5;5;5;5;5;5;5;1;2;2;4;2;0;1;2;1;0;0;9;2;2;3;10;6;0;1;1;2;1;2;1
16;2;90;1;2;1;1;2;5;5;5;1;0;0;1;5;1;2;1;0;0;1;1601;1601;3;2;2;5;2;0;0;3;6;2
1;2;67;5;2;8;5;1;5;5;5;2;1;4;2;0;1;2;1;0;9999;99;9999;9999;3;13;9;0;1;1;2;9;96;2
12;2;60;5;2;5;5;2;5;1;2;2;1;2;1;0;3;2;1;0;0;3;21;9;3;14;6;0;2;0;0;2;2;1
4;2;75;2;2;4;2;1;1;8;5;2;0;0;5;4;97;2;2;4;0;10;0;1;3;2;2;2;7;0;0;6;96;2
15;2;44;1;4;4;2;2;4;4;9;1;1;4;2;0;97;2;1;0;0;8;0;9997;3;6;2;1;1;1;9;5;12;2
10;1;27;1;5;1;1;2;4;4;1;4;0;0;2;4;1;1;2;2;0;8;0;3;3;7;2;2;1;1;8;5;97;1
10;1;60;2;1;1;1;4;5;8;2;2;1;1;1;0;1;1;1;0;8995;5;0;1;3;7;5;0;1;1;7;3;3;1
13;1;57;5;2;2;4;4;4;5;2;2;1;4;2;0;1;1;1;0;9998;5;0;1;3;11;3;1;1;3;2;2;3;1
8;1;54;2;4;2;2;4;4;4;2;1;1;4;2;0;1;1;1;0;0;5;1;9997;3;7;2;2;1;1;9;5;4;1
10;1;45;4;5;5;4;4;4;2;1;1;2;4;2;0;1;1;1;0;0;7;3;28;3;6;4;0;1;1;10;4;12;1
1;2;27;5;2;2;4;5;5;2;1;1;1;4;2;0;3;2;1;0;0;1;1;21;3;10;6;0;1;1;5;4;5;1
11;2;25;5;4;4;5;5;5;2;2;2;0;0;2;4;3;2;2;4;9999;99;0;9999;3;10;4;0;5;0;0;5;3;1
13;1;40;4;1;1;2;4;4;1;1;2;1;4;2;0;1;1;1;0;0;1;21;21;3;4;4;0;1;1;3;3;3;1
1;2;40;1;1;5;1;1;1;5;5;5;1;4;2;0;1;2;1;0;0;98;0;9998;3;4;1;1;1;9;9;5;98;2
5;1;56;5;5;4;2;4;5;5;2;2;1;2;1;0;1;1;1;0;0;5;2;5;3;11;2;2;1;1;2;1;3;1
10;2;58;2;5;1;1;5;5;5;4;1;1;1;1;0;1;2;1;0;2;8;9999;2;3;13;1;4;1;1;1;3;4;1
9;2;62;4;5;5;2;2;5;2;2;5;0;0;4;1;1;2;2;1;0;6;0;21;3;11;1;4;4;0;0;1;98;2
9;2;49;2;2;2;2;2;5;4;1;1;1;1;1;0;1;2;1;0;0;1;902;902;3;11;2;1;1;1;2;2;4;1
6;2;64;1;1;1;1;5;5;5;1;8;1;1;1;0;1;2;1;0;0;9;2;2;3;6;2;1;7;0;0;1;3;1
8;2;94;2;2;2;2;2;5;2;2;9;0;0;3;5;1;2;2;1;0;1;0;9997;3;10;1;6;2;0;0;8;98;1
9;1;45;4;4;5;4;2;2;4;1;2;1;4;2;0;1;1;1;0;0;8;3;2;3;9;5;0;1;1;5;3;3;2
5;1;46;5;5;1;4;4;4;4;1;2;1;3;2;0;1;1;1;0;0;10;8995;3;3;5;2;1;1;1;9;4;5;1
7;1;40;4;2;4;4;2;5;2;2;2;0;0;2;2;1;1;2;2;0;1;21;4;3;4;6;0;1;3;6;4;5;2
1;2;22;4;5;4;4;5;5;5;1;4;0;0;2;4;3;2;2;2;0;3;1;8995;3;6;5;0;6;0;0;8;3;1
4;1;25;4;2;4;4;5;1;2;2;4;0;0;2;2;1;1;2;1;9997;5;0;9997;3;2;6;0;4;0;0;5;3;2
13;1;59;4;5;4;4;1;5;2;1;2;2;4;5;0;1;1;1;0;0;3;21;21;3;13;5;0;1;3;2;4;3;2
10;2;65;1;1;1;1;5;5;5;2;1;1;1;1;0;1;2;1;0;9997;5;9998;9997;3;6;2;3;1;1;7;4;3;1
1;1;46;4;4;4;4;1;4;4;2;2;1;2;1;0;1;1;1;0;0;5;0;9997;3;11;4;0;1;1;2;3;3;1
4;1;44;4;1;4;4;1;5;2;4;4;1;2;1;0;1;1;1;0;0;5;3;3;3;4;5;0;1;1;7;1;12;1
5;2;59;1;4;1;1;5;5;5;4;2;1;4;5;0;1;2;1;0;0;8;0;9998;3;10;2;2;1;4;5;6;12;1
13;1;70;2;1;1;1;4;4;2;2;2;1;1;1;0;4;1;1;0;0;6;1;1;3;5;1;5;2;0;0;3;4;1
16;2;74;1;1;4;2;1;4;4;1;2;0;0;3;5;1;2;2;5;0;1;21;21;3;5;2;1;2;0;0;5;3;1
10;2;45;5;1;2;4;4;4;4;1;4;1;1;1;0;1;2;1;0;0;9;3;2;3;13;1;3;1;2;2;4;3;2
10;2;32;8;8;8;8;5;5;8;2;8;1;4;2;0;1;2;1;0;9997;4;21;1001;3;13;4;0;1;1;2;1;3;1
7;2;63;9;4;4;1;4;4;1;1;2;0;0;3;2;1;2;2;2;0;10;0;9997;3;6;1;5;4;0;0;9;12;2
16;2;26;5;4;5;5;5;5;1;2;5;2;4;2;0;3;2;1;0;0;2;21;4;3;13;4;0;1;1;2;2;5;1
8;1;62;4;4;2;2;2;2;4;2;1;1;1;1;0;1;1;1;0;0;5;2;2;3;2;5;0;1;3;6;4;3;1
9;2;58;4;2;3;5;5;4;2;4;2;0;0;1;4;1;2;2;5;0;4;901;901;3;14;5;0;1;1;2;1;3;2
5;2;58;5;4;5;5;2;4;2;2;2;0;0;5;2;1;2;2;2;0;2;21;21;3;13;9;0;1;1;2;3;2;1
8;1;70;2;4;4;4;2;4;4;4;2;0;0;1;4;2;1;1;0;8995;5;9999;8995;3;11;2;4;2;0;0;1;3;2
1;2;43;4;4;2;2;4;5;4;2;2;1;1;1;0;1;2;1;0;10;3;21;8995;3;11;1;4;1;1;2;6;3;1
1;1;55;5;4;5;5;5;5;1;1;2;2;4;2;0;1;1;1;0;0;2;21;21;3;11;4;0;1;1;5;4;3;1
1;1;48;5;1;2;5;5;5;5;4;1;1;4;2;0;1;1;1;0;0;5;1;1;3;6;5;0;1;1;5;2;3;1
9;2;56;1;1;2;1;2;4;2;1;1;1;1;1;0;1;2;1;0;0;5;902;902;3;7;2;3;1;2;5;4;4;2
1;1;27;2;1;1;2;5;4;5;4;1;0;0;2;2;1;1;2;2;9997;8;0;2;3;7;4;0;1;1;3;3;12;1
1;2;35;2;1;4;4;4;4;4;1;4;0;0;2;2;1;2;2;2;0;3;0;21;3;10;2;1;1;1;3;1;4;1
8;1;74;5;4;4;4;2;4;4;2;2;1;1;1;0;1;1;1;0;1;4;1;1;3;12;5;0;2;0;0;3;3;1
12;1;55;2;5;1;1;5;5;5;2;2;1;1;1;0;1;1;1;0;0;6;1;2;3;11;1;6;1;1;1;3;3;1
10;2;67;4;2;2;2;1;5;5;2;5;1;1;1;0;1;2;1;0;2;5;9998;2;3;6;2;1;7;0;0;3;3;2
