CCAA;SEXO;EDAD;P4_1;P4_2;P4_3;P4_4;P4_5;P4_6;P4_7;P4_8;P5;P17E;P17F;ECIVIL;P19;P20;P21;P22;P22A;SIMPATIA;ESCIDEOL;RECUVOTOG;CERCANIA;ESCUELA;NIVELESTENTREV;RELIGION;PRACTICARELIG6;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL;SINCERIDAD
13;2;44;4;4;2;2;4;2;1;2;1;1;2;1;0;1;2;1;0;0;7;0;3;3;6;6;0;1;3;4;2;3;1
10;1;33;5;5;4;5;5;4;5;1;2;0;0;3;1;2;1;2;1;0;6;1;1;3;13;4;0;1;1;3;2;5;1
9;1;60;2;1;1;1;5;5;1;1;2;1;2;1;0;1;1;1;0;0;2;0;8;3;7;4;0;1;3;2;3;3;1
7;2;85;5;2;2;2;5;5;5;4;1;0;0;3;5;98;2;2;1;0;10;2;2;3;2;1;5;2;0;0;6;3;2
18;1;57;2;4;2;1;1;4;4;1;2;1;2;1;0;1;1;1;0;0;8;2;8995;3;4;2;2;1;1;8;1;3;1
13;1;37;4;4;2;2;4;5;4;4;2;1;2;1;0;1;1;1;0;0;10;9998;3;3;7;2;1;1;1;1;2;3;1
8;1;32;2;5;4;4;5;5;1;1;2;1;4;2;0;1;1;1;0;0;10;3;3;3;5;4;0;4;0;0;5;4;1
14;2;66;1;5;1;1;2;5;5;5;1;1;1;1;0;1;2;1;0;0;3;1;1;3;2;2;2;2;0;0;5;12;1
5;1;70;2;5;2;2;5;5;5;2;1;1;1;1;0;1;1;1;0;0;4;1;1;3;11;4;0;2;0;0;2;3;2
10;1;31;4;2;2;4;5;5;5;2;4;0;0;2;4;1;1;1;0;0;5;2;3;3;13;1;6;1;1;2;5;3;1
16;1;57;1;1;1;1;4;5;5;1;1;2;2;1;0;1;1;1;0;9998;7;0;8995;3;6;1;2;1;1;9;5;3;2
9;2;43;5;1;5;5;2;5;1;4;4;1;4;2;0;1;2;1;0;0;3;1;1;3;4;4;0;4;0;0;4;5;1
9;1;53;2;2;2;2;4;4;2;2;2;1;2;1;0;1;1;1;0;0;2;21;903;3;11;6;0;1;3;2;3;5;1
9;1;31;5;4;5;5;4;5;1;4;4;1;4;2;0;3;96;1;0;0;1;0;9998;3;10;4;0;1;1;5;5;5;2
14;1;43;4;1;1;4;1;1;4;1;4;0;0;4;4;1;1;2;4;0;5;0;9997;3;6;2;1;1;1;9;5;12;2
13;1;45;5;5;2;4;4;4;1;1;2;1;2;1;0;1;1;1;0;0;1;21;9;3;6;6;0;1;1;2;1;5;2
13;1;66;2;2;4;4;2;5;5;1;2;1;1;1;0;1;1;1;0;0;3;1;1;3;8;2;1;2;0;0;1;2;1
9;1;24;5;4;2;1;4;5;1;4;2;2;4;2;0;1;1;1;0;0;4;901;901;3;10;4;0;1;1;3;1;3;1
2;2;29;5;1;5;5;5;4;5;1;4;0;0;2;2;1;2;2;1;0;3;1;1;3;13;6;0;1;1;2;3;3;1
16;2;38;4;1;2;2;4;5;4;4;4;0;0;2;2;1;2;2;2;0;3;9998;21;3;7;2;1;1;1;3;4;3;1
12;2;42;5;5;2;5;1;5;1;1;4;1;4;2;0;3;2;2;5;0;1;21;8;3;7;4;0;1;1;5;6;4;2
13;2;66;5;2;4;4;2;4;4;2;2;1;2;1;0;1;2;2;4;0;3;1;1;3;11;2;2;2;0;0;2;3;1
1;1;55;4;4;5;4;4;4;4;1;1;2;4;4;0;1;1;1;0;9999;99;9999;9999;3;13;5;0;1;1;99;5;99;1
3;2;51;4;4;2;4;4;4;4;2;2;1;2;1;0;1;2;1;0;0;1;21;21;3;11;6;0;1;1;2;2;3;2
9;2;58;2;4;2;1;2;5;5;4;2;2;1;1;0;1;2;2;5;21;3;6;6;3;11;1;5;4;0;0;5;4;2
2;2;70;2;5;4;2;4;5;4;2;2;1;1;1;0;1;2;1;0;9999;99;2;2;3;7;1;4;2;0;0;3;3;2
13;1;61;5;4;2;4;2;5;2;4;2;1;1;1;0;1;1;1;0;0;3;1;1;3;7;5;0;1;1;2;3;3;1
9;1;37;5;5;1;1;5;1;5;1;1;0;0;2;1;1;1;2;5;6;99;0;9997;3;7;6;0;1;1;2;4;12;1
12;1;61;4;2;4;5;4;5;1;2;1;1;2;1;0;1;1;1;0;0;3;21;1201;3;14;4;0;1;1;2;1;3;1
10;2;44;4;2;2;4;4;2;2;1;2;1;2;1;0;1;2;1;0;0;3;0;21;3;11;6;0;1;1;5;4;5;1
6;2;47;4;2;5;5;2;5;5;1;2;1;2;1;0;1;2;1;0;1;5;0;1;3;12;2;1;1;1;1;1;3;1
9;1;48;5;5;5;5;5;1;5;4;5;2;96;2;0;1;1;2;9;9997;98;0;9997;3;4;6;0;9;0;0;9;12;3
9;2;74;4;2;5;5;5;4;4;2;2;1;1;1;0;1;2;1;0;0;3;1;1;3;6;4;0;2;0;0;1;5;2
1;1;22;1;4;1;1;2;5;5;2;1;2;4;2;0;1;1;1;0;0;4;1;1;3;5;2;1;1;1;3;3;3;1
2;2;40;5;2;4;5;2;4;2;1;4;2;4;2;0;1;2;1;0;1;4;9977;1;3;13;5;0;1;1;3;5;3;1
10;1;44;5;5;4;1;5;5;4;2;1;1;1;1;0;1;1;1;0;0;7;2;3;3;14;5;0;1;1;2;1;2;1
13;2;54;4;4;2;2;4;4;2;2;2;1;1;1;0;1;2;1;0;0;1;1;8;3;5;3;4;4;0;0;3;3;1
13;2;31;1;1;1;1;1;4;5;1;4;2;4;2;0;1;2;1;0;8;5;0;9998;3;6;3;6;4;0;0;6;3;2
5;1;35;5;1;4;4;2;5;2;1;1;1;1;1;0;1;1;1;0;1;5;0;1;3;13;6;0;1;1;2;2;3;1
6;1;27;5;5;5;2;2;5;2;1;2;2;4;2;0;1;1;1;0;0;5;0;9997;3;7;4;0;4;0;0;5;3;1
10;1;61;2;4;2;2;4;4;4;2;2;1;1;1;0;1;1;1;0;9998;6;2;9998;3;11;1;4;1;1;4;4;3;1
1;1;65;4;1;4;4;2;4;4;2;2;1;1;1;0;1;1;1;0;0;8;2;2;3;2;2;1;2;0;0;3;2;1
10;1;43;5;5;2;2;2;5;5;1;2;1;2;1;0;1;1;1;0;0;98;0;3;3;12;3;2;4;0;0;6;12;1
10;1;49;4;1;2;5;2;5;1;1;2;2;4;2;0;2;1;1;0;0;3;21;21;3;11;4;0;1;1;2;4;3;1
1;1;62;4;2;4;2;4;4;2;2;2;0;0;4;2;1;1;1;0;0;4;2;8995;3;11;4;0;1;2;1;1;3;1
9;2;28;5;4;4;4;5;5;1;2;2;2;4;2;0;3;2;1;0;0;3;8995;904;3;10;6;0;1;1;3;4;3;1
9;1;49;1;4;2;1;2;5;5;2;2;0;0;5;2;1;1;2;4;0;3;9998;901;3;10;6;0;1;1;2;3;4;1
5;2;38;1;1;2;2;1;4;2;1;4;1;1;1;0;1;2;1;0;0;5;1;1;3;6;1;3;1;1;5;3;3;1
14;1;43;1;2;1;1;5;5;5;4;2;1;1;1;0;1;1;1;0;0;8;3;3;3;11;1;3;1;1;10;1;3;1
8;1;68;4;5;8;2;1;5;5;2;1;2;4;2;0;1;1;1;0;9997;99;1;9997;3;7;2;5;2;0;0;5;4;2
4;1;34;1;1;1;1;4;5;4;1;2;1;2;1;0;1;1;1;0;0;6;1;2;3;10;2;3;1;2;5;1;3;1
1;2;62;2;1;5;2;4;4;5;4;1;1;1;1;0;1;2;1;0;9999;99;2;2;3;6;2;3;7;0;0;4;3;1
3;2;20;4;1;1;1;4;4;4;1;2;0;0;2;4;1;2;2;2;9997;5;1;9997;3;5;1;5;6;0;0;8;98;2
4;1;39;1;1;1;1;1;5;5;1;1;1;4;2;0;1;1;1;0;2;5;0;2;3;2;5;0;1;1;7;5;5;2
13;2;53;1;2;1;2;5;5;5;1;5;2;4;3;0;1;2;2;1;0;99;9998;3;3;6;9;0;8;0;0;6;4;1
9;1;44;5;5;5;5;2;5;1;1;4;2;4;2;0;1;1;1;0;903;3;21;903;3;15;4;0;1;1;2;5;4;1
7;1;57;1;1;1;2;4;5;4;1;2;1;1;1;0;1;1;1;0;0;7;3;2;3;11;1;5;1;1;5;2;3;1
10;1;64;1;4;1;1;4;4;5;1;1;1;1;1;0;1;1;1;0;9997;5;9999;9997;3;6;1;6;2;0;0;9;3;2
13;2;28;4;1;4;4;1;1;4;4;2;0;0;2;1;1;2;2;1;0;5;0;8995;3;10;1;3;1;1;2;4;3;1
15;1;52;5;5;5;5;2;5;2;1;1;1;1;1;0;1;1;1;0;8995;4;8996;1;3;4;5;0;1;2;6;3;12;1
1;1;32;4;2;2;4;4;4;4;2;2;2;4;2;0;1;1;1;0;0;6;2;2;3;13;5;0;1;1;2;4;98;2
9;1;50;1;5;1;1;4;4;4;1;1;1;1;1;0;1;1;1;0;0;6;1;3;3;7;3;5;1;1;7;2;12;1
10;2;54;1;4;4;4;2;2;4;1;4;1;1;1;0;1;2;1;0;0;8;2;2;3;4;2;3;1;3;1;5;4;2
1;1;77;5;4;2;2;2;4;5;4;2;1;1;1;0;1;1;1;0;0;5;2;2;3;13;4;0;2;0;0;4;3;1
2;1;20;1;1;2;2;4;4;4;4;2;2;4;2;0;3;1;2;1;0;10;0;9998;3;6;3;2;8;0;0;9;98;1
9;1;57;2;5;2;2;4;4;4;2;1;1;1;1;0;1;1;1;0;0;2;21;8;3;7;6;0;2;0;0;1;12;1
12;1;32;5;2;5;5;5;5;2;5;4;1;4;2;0;1;1;1;0;0;2;1201;1201;3;13;6;0;4;0;0;4;12;1
10;2;63;2;5;2;2;4;5;4;4;2;0;0;3;4;1;2;2;2;0;5;2;2;3;11;2;1;8;0;0;4;3;2
13;1;58;4;1;1;2;1;2;5;1;1;1;2;1;0;1;1;8;1;0;3;1;1;3;8;5;0;1;1;11;1;5;1
9;1;36;2;1;2;1;2;4;4;1;2;1;3;2;0;1;1;1;0;0;10;3;9997;3;10;2;4;1;1;10;3;12;1
13;1;59;4;1;4;4;1;1;4;1;1;1;1;1;0;1;1;1;0;9997;6;0;9997;3;10;2;3;1;1;1;1;3;1
13;2;76;8;5;8;1;9;5;5;4;2;1;1;1;0;1;2;1;0;0;10;9999;8995;3;9;2;3;2;0;0;3;3;1
10;1;52;5;3;5;3;4;5;4;5;5;0;0;2;4;1;1;2;4;9998;5;1;9997;3;7;2;3;4;0;0;4;3;1
14;1;22;4;2;1;2;5;5;2;1;1;0;0;2;1;2;2;1;0;0;1;1;21;3;5;5;0;1;1;9;4;4;1
8;1;54;5;1;2;1;5;4;5;1;5;1;4;2;0;1;1;1;0;0;5;2;2;3;13;2;2;1;1;5;1;4;1
1;1;42;1;1;1;1;5;5;2;1;1;1;2;1;0;1;1;1;0;0;1;1;8;3;12;4;0;3;0;0;5;4;1
10;2;64;1;1;1;1;5;4;1;1;4;0;0;5;5;1;2;2;5;0;7;0;2;3;5;1;3;1;1;8;6;5;1
7;2;79;5;4;1;1;4;4;5;2;2;0;0;3;5;96;2;2;1;9999;99;1;9999;3;2;2;2;2;0;0;6;96;2
7;2;56;2;2;1;2;2;5;2;1;1;1;1;1;0;1;2;1;0;0;8;2;2;3;9;2;3;4;0;0;3;3;1
13;1;26;2;4;2;4;4;5;4;1;4;0;0;2;2;1;1;2;2;0;5;0;1;3;7;2;2;1;1;9;3;3;2
5;2;43;4;4;4;4;4;4;4;2;2;0;0;2;2;1;2;2;4;9997;5;9999;9998;3;4;5;0;2;0;0;5;5;1
16;2;48;2;5;2;2;4;4;4;1;2;1;2;1;0;1;2;1;0;9997;6;1;2;3;7;2;1;2;0;0;5;3;1
12;1;61;4;2;2;4;2;4;2;2;2;1;1;1;0;1;1;1;0;0;3;1;1;3;9;5;0;1;1;3;2;3;1
1;2;52;4;4;5;5;5;5;5;2;2;1;1;1;0;1;2;1;0;0;9;2;2;3;7;2;1;1;3;2;9;3;1
10;2;66;4;2;2;1;4;4;5;4;2;0;0;3;4;1;2;2;2;0;5;0;9997;3;5;2;4;4;0;0;5;3;2
4;2;37;5;5;1;1;5;2;5;1;5;0;0;4;4;1;2;2;4;0;10;2;3;3;5;1;3;1;1;9;6;96;2
13;2;58;5;5;4;4;1;5;1;4;4;0;0;2;4;1;2;2;5;0;3;9998;21;3;11;6;0;1;1;4;5;3;1
8;1;63;2;2;2;2;4;4;5;2;2;1;1;1;0;1;1;2;2;0;5;1;1;3;7;4;0;1;1;3;3;5;2
13;1;51;2;4;4;4;2;4;2;1;1;2;4;2;0;1;1;1;0;9997;99;9977;9997;3;5;2;1;1;1;8;4;6;1
1;1;24;2;4;2;2;5;2;4;4;4;0;0;2;2;1;1;2;2;0;7;3;3;3;7;6;0;1;1;3;2;12;1
12;1;76;2;5;2;1;4;5;5;1;1;1;4;4;0;1;1;1;0;0;7;2;2;3;11;2;3;2;0;0;1;2;1
5;1;69;4;4;2;1;5;5;4;1;1;0;0;5;1;1;1;2;1;9999;5;0;9999;3;2;4;0;2;0;0;5;11;3
13;1;54;1;4;1;2;4;4;5;1;1;1;1;1;0;1;1;1;0;0;4;21;1;3;9;2;3;1;1;4;3;3;1
9;1;49;1;1;1;1;5;5;2;4;2;1;2;1;0;1;1;1;0;0;98;0;9997;3;6;3;3;4;0;0;5;98;1
13;2;26;2;2;1;2;5;5;4;5;2;1;4;2;0;1;2;1;0;0;5;0;9997;3;6;2;2;6;0;0;1;3;2
9;2;74;4;4;4;2;4;4;4;2;4;0;0;3;4;1;2;2;5;0;6;902;902;3;9;2;3;2;0;0;5;5;1
8;2;48;4;4;2;4;2;4;5;2;2;1;1;1;0;1;2;1;0;2;5;2;2;3;11;2;2;1;3;2;1;3;1
13;2;44;4;4;2;4;4;4;2;1;2;1;3;1;0;2;2;1;0;0;3;21;21;3;13;2;1;1;1;3;3;3;2
9;1;53;4;5;5;5;2;5;2;2;2;1;1;1;0;1;1;1;0;9997;5;0;9997;3;8;4;0;1;1;3;2;4;1
1;2;40;1;5;1;1;5;5;5;1;1;1;4;5;0;1;2;1;0;0;7;2;2;3;13;2;3;1;1;2;1;3;2
9;2;50;2;4;2;2;4;5;4;2;2;1;2;1;0;1;2;1;0;0;4;9998;1;3;11;5;0;1;1;3;2;2;1
13;2;36;4;4;1;1;5;4;2;1;4;1;2;1;0;1;2;1;0;0;6;2;5;3;12;2;1;1;1;3;2;3;1
9;2;61;4;4;2;2;2;4;4;2;2;1;1;1;0;1;2;1;0;9999;6;9999;9999;3;13;2;3;1;3;2;3;4;2
10;1;39;4;2;1;2;4;4;2;2;2;1;2;1;0;1;1;1;0;0;5;1;1;3;15;2;1;1;1;2;4;12;1
2;1;53;2;5;2;2;5;5;4;2;1;1;4;2;0;1;1;1;0;0;6;2;2;3;11;2;1;1;1;1;1;1;1
3;1;64;2;4;2;2;5;5;2;1;2;1;1;1;0;1;1;1;0;0;7;2;2;3;6;2;2;2;0;0;4;3;1
13;1;52;4;4;2;2;4;4;4;2;2;1;3;2;0;1;1;1;0;0;8;3;3;3;6;2;1;1;1;2;9;12;1
13;1;49;4;4;1;4;4;5;9;1;2;1;1;1;0;1;1;1;0;8995;7;0;8995;3;7;2;2;1;1;1;1;3;1
10;2;63;1;5;2;1;5;5;5;5;5;0;0;2;4;1;2;1;0;9999;99;9999;9999;3;2;1;6;3;0;0;4;4;2
13;1;49;2;5;2;2;2;4;5;4;2;1;1;1;0;1;1;1;0;9997;99;0;9997;3;9;2;2;1;1;8;4;12;1
10;2;26;4;2;2;1;5;5;2;4;4;2;4;2;0;1;2;1;0;0;7;1;9997;3;7;5;0;1;1;3;6;4;2
1;2;40;4;5;4;1;1;1;4;1;5;0;0;2;5;1;1;1;0;9997;99;0;9999;3;4;4;0;4;0;0;6;96;2
9;2;43;4;2;2;4;2;2;2;1;4;0;0;2;2;1;2;2;2;9997;5;0;9997;3;7;4;0;4;0;0;5;12;1
15;2;63;5;5;4;2;2;5;2;1;2;1;1;1;0;1;2;1;0;0;4;1;1;3;6;5;0;7;0;0;4;3;1
1;2;32;5;2;5;5;1;4;5;1;5;1;4;2;0;1;2;1;0;0;1;1;21;3;7;4;0;1;1;3;1;12;1
9;1;42;5;2;2;5;5;5;2;2;1;1;4;2;0;1;1;1;0;0;1;901;9997;3;9;6;0;1;1;5;4;4;1
1;1;73;4;4;4;5;4;5;4;2;2;2;4;5;0;1;1;1;0;0;1;21;21;3;13;5;0;1;1;2;4;5;1
10;2;58;1;5;1;1;5;5;5;1;2;1;3;5;0;1;2;1;0;0;9;3;3;3;6;1;5;1;1;5;5;4;1
10;2;48;2;5;1;4;5;5;4;1;4;1;2;1;0;1;2;1;0;2;5;2;9997;3;7;2;1;1;1;3;8;12;2
9;1;35;1;1;1;1;1;1;1;1;1;2;4;2;0;1;1;1;0;0;1;0;8995;3;2;1;2;8;0;0;6;12;1
8;1;59;4;1;4;1;4;4;1;1;2;1;1;1;0;1;1;1;0;0;2;21;9;3;5;6;0;1;1;3;2;5;1
7;2;30;1;1;2;2;2;4;2;1;2;0;0;2;2;1;2;2;1;0;4;1;1;3;7;1;2;4;0;0;5;5;1
5;1;61;5;5;1;1;5;5;5;2;5;1;1;1;0;1;1;1;0;503;4;1;503;3;6;2;2;2;0;0;4;3;1
8;1;60;4;5;4;4;2;5;2;1;1;2;4;2;0;2;1;1;0;0;8;1;9997;3;13;2;1;1;1;2;4;4;2
10;2;39;2;2;4;4;4;5;1;1;2;1;4;2;0;1;2;1;0;1;4;1;1;3;12;5;0;1;3;1;6;3;1
12;2;66;8;2;1;1;2;5;8;5;5;0;0;5;5;1;2;1;0;0;3;9999;8;3;9;3;4;2;0;0;6;96;1
9;2;31;2;2;2;2;5;4;4;1;1;0;0;2;2;1;2;2;2;0;6;0;5;3;13;4;0;1;1;2;3;3;2
12;2;45;5;5;5;5;4;4;2;2;2;1;1;1;0;1;2;1;0;9999;5;9998;9998;3;11;1;4;1;1;2;3;4;2
16;2;50;4;4;2;2;5;5;4;2;2;1;2;1;0;1;2;1;0;9997;99;0;9997;3;7;2;2;1;1;5;3;12;1
2;1;46;5;5;1;1;4;4;5;1;1;2;4;2;0;1;1;1;0;9997;7;0;28;3;11;2;3;1;2;2;3;3;1
12;2;55;2;2;2;4;2;4;8;4;2;1;1;1;0;1;2;1;0;8995;10;2;2;3;4;4;0;7;0;0;5;99;2
1;1;40;2;4;4;2;4;4;4;2;1;1;1;1;0;1;1;1;0;0;4;1;1;3;11;2;2;1;1;2;4;4;1
9;1;33;5;5;2;5;4;4;4;1;2;0;0;2;1;2;1;1;0;3;6;2;3;3;14;6;0;1;1;2;9;3;1
7;2;61;4;4;1;1;2;4;4;1;1;1;1;1;0;1;2;1;0;0;6;2;2;3;5;1;4;7;0;0;5;4;1
10;1;35;2;2;1;2;5;5;5;2;2;1;4;2;0;1;1;1;0;0;5;0;1;3;6;2;2;4;0;0;4;5;1
16;1;53;4;4;4;4;5;4;1;1;1;1;1;1;0;1;1;1;0;0;7;0;9997;3;12;1;5;1;2;2;1;2;1
1;1;63;5;5;2;8;5;3;9;2;5;0;0;2;8;1;1;2;8;0;98;3;3;3;7;9;0;2;0;0;4;3;1
13;1;43;1;2;1;1;4;5;2;4;2;1;2;1;0;1;1;1;0;0;5;0;2;3;7;5;0;1;1;3;4;12;1
9;2;65;4;2;4;4;2;4;5;2;2;1;2;1;0;1;2;2;5;901;2;0;901;3;13;4;0;1;1;2;2;5;2
12;2;38;4;1;2;4;4;5;1;2;2;1;2;1;0;1;2;1;0;9997;6;1;2;3;11;5;0;4;0;0;3;12;1
10;2;59;2;5;2;2;2;5;4;2;2;2;4;5;0;1;2;1;0;9999;5;9999;9997;3;2;2;2;1;1;2;5;3;2
13;2;71;4;4;9;4;9;5;5;1;1;2;96;3;0;1;2;2;1;0;8;2;2;3;14;1;5;1;3;2;1;2;2
13;1;42;4;5;5;5;5;5;1;1;2;1;3;2;0;3;1;1;0;0;3;21;8;3;14;4;0;1;1;2;2;3;2
1;2;56;1;1;1;4;2;5;2;1;2;1;1;1;0;1;2;1;0;0;8;3;3;3;6;2;3;4;0;0;6;3;1
3;1;42;5;2;1;2;4;4;5;2;2;1;2;1;0;1;1;1;0;9997;5;0;9997;3;7;3;6;1;1;5;4;4;2
9;2;73;2;5;5;1;2;5;5;4;2;1;2;1;0;1;2;1;0;0;1;1;1;3;5;2;2;2;0;0;4;5;2
12;2;78;1;5;2;1;5;1;5;3;1;0;0;3;5;98;2;1;0;9997;99;1;9997;3;6;1;5;3;0;0;4;11;1
1;2;81;5;5;4;2;5;5;5;5;5;0;0;3;5;1;2;2;5;9998;5;0;9997;3;4;9;0;3;0;0;6;3;2
13;1;63;4;4;4;1;1;4;2;1;1;0;0;4;1;1;1;2;1;0;6;2;2;3;6;2;2;2;0;0;2;3;1
12;1;56;5;1;5;1;4;5;1;1;4;0;0;5;5;3;96;1;0;0;1;1;1;3;14;4;0;2;0;0;6;12;1
6;1;64;4;4;4;4;2;5;4;2;2;1;1;1;0;1;1;1;0;9997;5;0;9997;3;4;5;0;2;0;0;5;98;2
13;2;30;5;5;4;4;4;4;2;2;4;0;0;2;4;3;2;2;4;0;3;21;21;3;13;5;0;1;1;10;2;5;1
5;2;60;2;5;1;1;5;5;5;1;5;1;1;1;0;1;2;1;0;0;5;3;3;3;11;2;3;1;2;1;1;2;1
14;2;45;5;5;5;5;4;5;5;2;4;1;2;1;0;1;2;1;0;0;5;3;3;3;14;2;3;1;1;2;1;3;1
13;2;57;4;2;2;4;4;4;2;1;1;2;4;1;0;1;2;1;0;9999;4;1;1;3;7;2;3;1;1;4;2;4;2
13;2;46;1;1;1;1;4;4;4;4;4;0;0;3;4;1;2;2;4;0;98;0;9998;3;11;1;5;7;0;0;5;3;1
1;1;65;2;4;1;1;4;5;2;1;1;1;1;1;0;1;1;1;0;0;1;21;1602;3;6;6;0;2;0;0;2;5;1
9;1;53;4;2;2;2;4;4;2;2;1;1;2;1;0;1;1;1;0;0;1;901;902;3;7;4;0;1;1;8;3;4;1
13;2;53;5;4;2;4;2;4;4;2;2;1;4;2;0;1;2;1;0;1;3;1;9997;3;11;6;0;1;1;4;3;3;1
10;1;64;4;2;2;4;2;4;5;5;2;1;1;1;0;1;1;1;0;0;7;2;2;3;12;1;4;2;0;0;1;3;1
8;2;48;4;1;2;1;5;2;5;1;1;1;2;1;0;1;2;1;0;0;4;0;1;3;14;4;0;1;1;2;3;3;1
13;2;77;2;5;2;2;2;4;5;2;1;0;0;3;5;1;2;2;5;0;1;1;9;3;4;1;5;2;0;0;4;3;1
13;2;43;4;2;2;2;4;5;2;2;2;1;4;2;0;1;2;1;0;2;6;1;2;3;6;5;0;1;1;4;4;12;2
13;2;60;2;2;1;1;4;5;5;2;1;1;1;1;0;97;2;1;0;9997;5;8996;1;3;11;2;2;1;1;2;1;3;1
1;2;61;4;2;2;2;2;4;4;4;2;1;1;1;0;1;2;1;0;0;4;1;1;3;6;2;3;7;0;0;3;12;1
14;1;32;4;4;4;2;4;4;5;1;1;0;0;2;2;1;1;2;2;9997;5;0;6;3;7;2;1;1;1;10;3;3;2
10;1;50;4;2;2;2;4;4;4;4;1;1;2;1;0;1;1;1;0;0;8;0;9998;3;7;4;0;1;3;3;4;3;1
1;1;50;1;4;2;4;4;4;4;1;1;1;2;1;0;97;1;1;0;0;5;21;1;3;4;6;0;1;1;5;5;3;1
5;2;31;2;4;4;2;4;1;4;1;2;1;4;2;0;1;2;1;0;0;5;0;9998;3;6;2;2;1;1;7;4;3;1
1;2;45;5;3;5;5;4;9;9;5;5;1;2;1;0;1;2;1;0;9999;99;0;9999;9;0;9;0;9;0;0;9;99;1
13;2;47;5;5;5;2;5;5;5;1;4;1;1;1;0;1;2;1;0;0;8;2;2;3;9;1;4;1;1;3;1;2;1
2;2;63;2;5;1;1;2;5;5;1;1;0;0;3;2;1;2;2;2;0;9;2;3;3;11;1;3;1;3;5;5;3;1
7;1;38;5;4;4;2;4;5;2;1;2;1;4;2;0;1;1;1;0;0;3;21;21;3;10;6;0;1;1;1;2;12;1
9;2;75;1;4;1;1;4;4;4;1;1;0;0;3;5;1;2;1;0;902;5;902;902;3;2;2;3;2;0;0;4;4;2
1;1;29;2;5;2;2;2;2;2;2;2;1;3;2;0;1;1;1;0;3;5;9977;3;3;4;2;1;1;1;7;3;6;1
12;1;42;1;2;1;2;5;4;5;1;1;1;2;1;0;1;1;1;0;9999;98;0;9999;3;7;2;1;1;3;7;4;6;2
9;2;41;5;5;2;1;5;4;1;1;2;0;0;4;5;1;2;1;0;0;5;901;915;3;9;1;1;1;1;2;1;3;2
1;1;70;2;4;4;4;4;1;5;2;1;1;2;1;0;1;1;1;0;0;6;2;3;3;6;2;2;2;0;0;4;3;1
1;2;20;1;5;1;4;5;5;1;2;2;2;4;2;0;3;2;1;0;9997;4;0;9998;3;6;4;0;6;0;0;4;12;2
9;1;21;4;1;1;2;5;5;5;4;4;2;4;2;0;1;1;1;0;0;3;0;9999;3;7;2;1;1;1;9;4;4;1
13;1;54;1;5;5;2;1;8;2;1;2;1;1;1;0;1;1;2;4;0;1;1;1;3;6;5;0;1;1;3;3;4;1
10;1;60;5;5;1;1;5;5;5;1;1;1;1;1;0;1;1;1;0;0;10;2;2;3;4;2;1;1;3;7;6;12;1
14;2;58;5;1;5;2;2;5;5;5;2;1;2;1;0;1;2;1;0;9998;7;1;1;3;2;1;5;4;0;0;3;3;2
10;2;41;4;4;4;2;2;4;2;1;4;1;1;1;0;1;2;1;0;0;6;2;9997;3;9;2;3;1;1;4;4;5;2
10;2;44;1;4;2;2;4;5;2;1;2;1;4;2;0;1;2;1;0;0;3;1;21;3;11;4;0;1;1;2;2;3;2
4;2;55;5;5;5;5;2;4;2;1;4;1;1;1;0;1;2;1;0;0;3;1;1;3;9;5;0;1;1;4;1;3;2
9;2;27;5;2;2;5;4;5;1;2;2;2;4;2;0;1;2;1;0;0;1;1;1;3;10;4;0;1;1;3;1;3;1
1;2;54;1;1;2;4;4;5;2;2;2;1;1;1;0;1;2;1;0;0;1;8996;1;3;2;1;4;1;1;6;4;3;1
16;1;44;2;1;4;4;4;4;5;2;2;2;4;5;0;1;1;1;0;1601;3;1601;1601;3;7;6;0;1;1;5;4;5;2
2;2;28;2;4;2;2;4;5;1;1;4;2;4;2;0;3;2;1;0;0;3;0;1;3;7;4;0;1;1;3;3;5;1
14;1;50;4;5;2;2;2;4;8;2;2;1;2;1;0;98;1;1;0;0;6;0;1;3;2;2;1;1;1;9;5;12;1
12;1;68;4;1;2;2;1;5;4;1;1;0;0;4;2;1;1;2;2;0;1;1;21;3;11;5;0;2;0;0;4;4;1
2;2;59;5;5;5;5;4;4;4;4;2;1;1;1;0;1;2;1;0;9997;5;9998;9997;3;9;2;2;1;1;4;2;3;2
10;2;48;2;1;1;1;5;5;5;1;2;1;1;1;0;1;2;1;0;1;5;1;1;3;7;1;4;1;1;4;4;3;1
16;1;45;8;5;1;4;1;5;8;1;1;1;2;1;0;1;1;1;0;0;6;1601;1601;3;12;6;0;1;1;3;2;3;1
3;1;77;2;1;4;1;1;5;5;1;2;1;4;5;0;99;1;1;0;0;10;2;2;3;4;2;3;2;0;0;4;3;1
13;1;60;5;4;4;4;4;2;2;2;2;1;4;5;0;1;1;2;4;0;8;2;2;3;6;2;1;1;3;8;8;4;1
2;1;31;4;5;5;5;5;5;2;2;4;1;4;2;0;1;1;1;0;0;7;8995;202;3;4;2;3;1;3;6;1;3;1
10;2;79;2;2;1;1;4;5;4;1;1;1;2;1;0;1;2;1;0;0;2;21;8995;3;9;6;0;2;0;0;3;97;1
16;2;58;4;1;5;5;5;5;5;2;4;1;1;1;0;1;2;1;0;0;4;1;9998;3;11;1;5;1;1;2;1;3;1
