CCAA;SEXO;EDAD;P4_1;P4_2;P4_3;P4_4;P4_5;P4_6;P4_7;P4_8;P5;P17E;P17F;ECIVIL;P19;P20;P21;P22;P22A;SIMPATIA;ESCIDEOL;RECUVOTOG;CERCANIA;ESCUELA;NIVELESTENTREV;RELIGION;PRACTICARELIG6;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL;SINCERIDAD
13;1;57;4;4;4;4;2;4;2;1;1;1;4;3;0;1;1;1;0;0;4;1;21;3;11;4;0;1;3;7;4;3;2
1;1;58;4;2;5;4;2;4;4;2;1;1;3;5;0;1;1;1;0;1;7;0;9997;3;7;4;0;1;1;3;5;3;1
10;1;24;5;2;4;5;5;5;1;1;1;1;4;2;0;3;1;1;0;0;1;21;9;3;10;6;0;1;1;2;2;5;1
1;2;49;4;5;4;4;2;4;4;2;2;1;1;1;0;1;2;1;0;0;3;1;1;3;11;2;2;1;1;2;2;3;1
10;2;85;5;1;2;2;9;5;5;1;4;0;0;3;5;1;2;2;5;0;2;21;9;2;0;6;0;3;0;0;5;5;1
13;1;48;5;4;4;5;2;5;2;2;4;1;2;1;0;1;1;1;0;0;4;2;2;3;5;4;0;1;1;3;2;3;2
7;2;32;4;5;4;5;1;1;1;1;4;0;0;2;5;1;2;2;5;0;10;3;9997;3;10;2;3;1;1;3;2;12;2
2;2;36;5;5;5;5;2;4;1;2;4;0;0;2;2;1;2;2;2;0;3;21;21;3;10;6;0;1;1;2;5;5;2
1;1;37;5;5;4;4;2;5;2;1;2;1;2;1;0;1;1;1;0;9997;5;2;2;3;5;6;0;1;1;5;3;3;2
9;1;72;4;5;4;4;2;5;4;1;1;0;0;4;1;2;1;2;1;0;4;1;1;3;13;2;2;2;0;0;3;3;1
15;1;34;1;1;1;1;1;4;9;5;1;0;0;2;5;1;1;1;0;0;5;0;9998;3;8;3;5;1;5;7;5;5;2
5;1;65;4;4;2;4;2;2;1;2;4;1;2;1;0;1;1;1;0;0;1;21;8;3;6;6;0;2;0;0;4;6;1
9;1;36;4;2;2;4;4;2;4;2;2;1;2;1;0;1;1;1;0;0;3;0;901;3;13;2;2;1;1;2;2;3;1
5;2;67;4;2;2;2;1;4;2;2;4;1;1;1;0;1;2;1;0;9997;5;1;9997;3;11;2;1;2;0;0;1;97;1
11;2;60;4;4;1;1;5;5;2;4;2;1;1;1;0;1;2;1;0;0;1;1;21;3;6;2;2;4;0;0;4;4;1
8;2;85;2;2;2;2;2;2;2;2;4;0;0;3;5;1;2;2;5;9997;99;0;9999;3;2;3;5;3;0;0;5;11;2
1;1;81;5;5;5;5;5;5;4;1;1;1;1;1;0;1;1;9;1;0;4;9998;1;3;11;9;0;2;0;0;4;4;1
12;1;61;4;5;1;2;2;5;5;2;1;1;1;1;0;1;1;2;4;9997;5;1;1;3;8;4;0;1;1;2;3;2;2
16;1;32;2;5;1;2;5;5;5;2;2;0;0;2;4;1;1;2;4;9997;5;0;9997;3;10;5;0;6;0;0;8;12;2
9;2;38;1;1;4;2;2;4;5;2;1;1;4;2;0;1;2;1;0;0;99;0;9999;3;10;2;1;5;0;0;5;3;1
9;2;24;2;1;1;1;5;4;4;2;1;2;4;2;0;1;2;1;0;0;7;2;2;3;6;1;5;6;0;0;2;4;1
7;2;62;1;4;2;2;4;4;4;1;2;1;1;1;0;1;2;1;0;0;6;1;9997;3;4;2;4;4;0;0;6;12;2
1;2;79;2;5;1;1;4;1;9;5;2;1;1;1;0;1;2;1;0;9999;5;9999;9999;3;4;2;3;2;0;0;5;3;1
1;2;63;2;2;1;1;2;5;5;4;1;1;1;1;0;1;2;1;0;0;10;3;2;3;6;1;5;7;0;0;3;3;1
1;1;40;1;2;4;2;4;4;4;1;2;2;4;2;0;1;1;1;0;9998;4;2;1;3;7;2;2;1;1;3;4;4;1
10;1;47;4;4;5;4;4;5;2;1;2;1;2;1;0;1;1;1;0;0;3;9998;904;3;11;6;0;1;3;2;4;5;2
15;1;56;4;2;4;4;4;4;2;2;2;1;2;1;0;1;1;1;0;9997;1;0;9997;3;7;6;0;1;1;6;8;8;2
14;2;40;5;1;4;5;2;2;5;2;5;0;0;2;5;3;2;2;2;0;5;8995;10;3;4;4;0;8;0;0;8;12;1
5;2;50;2;2;4;4;2;2;8;2;2;1;2;1;0;1;2;1;0;0;7;3;3;3;11;2;2;1;1;2;2;3;2
13;2;61;5;2;5;2;1;5;2;2;1;1;1;1;0;1;2;1;0;9997;5;2;9997;3;6;2;1;1;3;1;3;3;1
14;2;36;2;2;1;2;5;4;4;1;2;1;1;1;0;1;2;1;0;0;3;9998;1;3;7;2;2;1;1;8;4;3;2
9;1;70;2;2;4;2;2;4;5;2;2;1;1;1;0;1;1;1;0;0;1;1;1;3;4;2;1;2;0;0;4;4;1
14;2;70;4;5;4;4;8;9;9;4;2;1;1;1;0;1;2;9;2;0;4;9999;1;3;11;2;1;2;0;0;3;3;2
8;1;65;5;2;2;2;2;5;5;5;2;1;4;1;0;1;1;1;0;9997;5;9999;9997;3;4;4;0;2;0;0;5;6;2
9;2;63;2;4;4;4;4;4;2;1;2;1;2;1;0;1;2;1;0;0;2;21;21;3;5;5;0;2;0;0;3;5;1
8;2;59;2;2;2;2;2;2;2;4;2;1;1;1;0;98;2;1;0;0;98;2;3;3;2;1;3;7;0;0;5;12;1
13;2;49;5;4;5;2;4;4;4;1;2;1;4;2;0;1;2;8;2;0;3;1;21;3;11;6;0;1;1;2;3;3;1
5;2;26;5;4;5;5;2;5;1;2;2;1;4;2;0;3;2;1;0;21;3;21;21;3;7;6;0;1;3;3;8;12;2
9;2;60;5;2;2;2;2;5;5;2;2;1;3;2;0;1;2;1;0;0;3;1;4;3;7;6;0;1;1;3;4;5;1
8;2;22;2;5;2;5;5;5;5;1;4;0;0;2;4;3;2;2;5;1;2;1;1;3;7;5;0;1;1;5;6;4;1
9;1;73;5;4;5;1;2;2;4;2;2;1;1;1;0;1;1;1;0;0;3;0;901;3;11;1;6;2;0;0;1;2;1
9;1;44;2;1;1;4;2;4;5;2;2;1;1;1;0;1;1;1;0;0;3;1;1;3;5;4;0;1;1;9;3;3;1
8;1;55;4;2;4;4;2;2;4;2;2;2;4;5;0;1;1;2;2;9999;5;9999;9998;3;98;2;3;1;1;99;5;12;3
2;2;54;4;2;2;2;4;4;4;1;2;1;1;1;0;1;2;1;0;0;1;1;1;3;11;4;0;1;1;2;2;3;1
1;2;72;5;5;5;5;1;4;1;1;5;0;0;3;5;1;2;2;5;1;5;1;9997;3;5;5;0;2;0;0;5;3;2
10;2;63;5;4;2;2;3;5;5;3;1;1;1;1;0;1;2;1;0;9997;6;2;9997;3;11;1;5;2;0;0;2;3;1
1;1;76;2;4;2;2;2;4;4;2;2;1;1;1;0;1;1;1;0;0;3;1;1;3;4;2;2;2;0;0;4;3;1
4;1;70;2;2;2;2;1;4;4;2;1;1;2;1;0;1;1;1;0;0;1;21;9;3;6;6;0;2;0;0;1;3;1
16;1;74;4;2;4;4;2;4;4;2;2;2;2;1;0;1;1;1;0;0;3;1602;1602;3;11;4;0;2;0;0;2;3;1
10;2;82;2;2;1;2;4;4;5;4;1;0;0;3;5;1;2;2;5;0;5;3;3;3;11;1;5;2;0;0;4;3;2
12;2;45;4;5;4;4;4;2;2;2;1;0;0;2;2;1;2;2;2;6;5;8996;1;3;11;2;1;1;1;2;4;3;1
9;2;54;1;1;4;1;1;1;5;1;5;1;4;2;0;1;2;1;0;0;1;0;1;3;6;2;1;7;0;0;6;98;1
13;2;54;2;4;2;4;2;5;2;2;2;1;1;1;0;1;2;1;0;0;8;1;1;3;9;2;2;1;1;2;3;3;1
